#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
18.231	8.797	20.236	20.236	20.216 c5_o7_c8_c11 2300A5
6.468	0.268	5.246	5.246	5.235 c5_o7_c8_c11 2300A5
1.168	2.166	0.000	0.000	0.000 c5_o7_c8_c11 2300A5
14.608	16.411	9.802	9.802	9.811 c5_o7_c8_c11 2300A5
0.000	0.000	0.643	0.643	0.639 c5_o7_c8_c11 2300A5
21.708	10.268	12.423	12.423	12.419 c11_o13_c14_o17 2300A5
1.218	0.961	1.623	1.623	1.622 c11_o13_c14_o17 2300A5
1.375	1.155	0.439	0.439	0.440 c11_o13_c14_o17 2300A5
9.454	8.543	7.198	7.198	7.200 c11_o13_c14_o17 2300A5
0.000	0.000	0.000	0.000	0.000 c11_o13_c14_o17 2300A5
21.551	10.160	12.303	12.303	12.299 o13_c14_o17_c18 2300A5
1.176	0.930	1.579	1.579	1.578 o13_c14_o17_c18 2300A5
1.415	1.186	0.464	0.464	0.465 o13_c14_o17_c18 2300A5
9.546	8.618	7.287	7.287	7.290 o13_c14_o17_c18 2300A5
0.000	0.000	0.000	0.000	0.000 o13_c14_o17_c18 2300A5
12.906	9.934	10.671	10.671	10.673 c14_o13_c11_c8 2300A5
5.888	4.375	4.794	4.794	4.796 c14_o13_c11_c8 2300A5
1.442	0.960	1.035	1.035	1.036 c14_o13_c11_c8 2300A5
0.005	0.020	0.027	0.027	0.027 c14_o13_c11_c8 2300A5
1.924	2.010	2.267	2.267	2.266 c14_o13_c11_c8 2300A5
7.558	7.681	7.972	7.972	7.972 c14_o13_c11_c8 2300A5
0.000	0.000	0.000	0.000	0.000 c14_o13_c11_c8 2300A5
9.223	15.333	9.334	9.334	10.026 c14_o13_c11_c18 2300A4
5.094	9.344	3.944	3.944	4.487 c14_o13_c11_c18 2300A4
2.200	3.939	1.544	1.544	1.777 c14_o13_c11_c18 2300A4
0.477	1.128	0.505	0.505	0.534 c14_o13_c11_c18 2300A4
0.029	0.000	0.068	0.068	0.064 c14_o13_c11_c18 2300A4
1.612	2.101	2.552	2.552	2.394 c14_o13_c11_c18 2300A4
7.393	8.592	9.356	9.356	9.285 c14_o13_c11_c18 2300A4
0.000	0.213	0.000	0.000	0.000 c14_o13_c11_c18 2300A4
11.207	15.629	12.203	12.203	12.803 o7_c5_c18_c11 2300A4
4.358	6.938	4.433	4.433	4.664 o7_c5_c18_c11 2300A4
0.797	1.133	0.560	0.560	0.606 o7_c5_c18_c11 2300A4
0.186	0.379	0.349	0.349	0.309 o7_c5_c18_c11 2300A4
4.096	5.285	4.345	4.345	4.112 o7_c5_c18_c11 2300A4
14.849	17.388	15.347	15.347	14.889 o7_c5_c18_c11 2300A4
0.000	0.000	0.000	0.000	0.000 o7_c5_c18_c11 2300A4
9.370	14.108	9.074	9.074	9.087 c2_s13_c12_c5 2300A6
2.899	6.190	2.661	2.661	2.666 c2_s13_c12_c5 2300A6
0.333	2.097	0.274	0.274	0.274 c2_s13_c12_c5 2300A6
0.111	0.398	0.115	0.115	0.115 c2_s13_c12_c5 2300A6
1.100	0.000	1.079	1.079	1.074 c2_s13_c12_c5 2300A6
2.520	0.303	2.532	2.532	2.527 c2_s13_c12_c5 2300A6
3.885	0.849	4.019	4.019	4.002 c2_s13_c12_c5 2300A6
4.928	1.324	5.189	5.189	5.197 c2_s13_c12_c5 2300A6
5.513	1.675	5.893	5.893	5.903 c2_s13_c12_c5 2300A6
4.962	1.341	5.203	5.203	5.185 c2_s13_c12_c5 2300A6
3.923	0.851	4.012	4.012	4.000 c2_s13_c12_c5 2300A6
2.559	0.306	2.526	2.526	2.521 c2_s13_c12_c5 2300A6
1.142	0.008	1.066	1.066	1.062 c2_s13_c12_c5 2300A6
0.159	0.375	0.100	0.100	0.099 c2_s13_c12_c5 2300A6
0.386	2.080	0.247	0.247	0.248 c2_s13_c12_c5 2300A6
2.958	6.168	2.631	2.631	2.636 c2_s13_c12_c5 2300A6
9.432	14.090	9.038	9.038	9.052 c2_s13_c12_c5 2300A6
0.000	0.855	0.000	0.000	0.000 c2_s13_c12_c5 2300A6
9.422	11.569	9.085	9.085	8.812 n9_c7_c15_c14 2300A8
5.241	7.096	5.157	5.157	4.955 n9_c7_c15_c14 2300A8
2.453	3.885	2.470	2.470	2.336 n9_c7_c15_c14 2300A8
0.798	1.726	0.837	0.837	0.752 n9_c7_c15_c14 2300A8
0.069	0.458	0.084	0.084	0.033 n9_c7_c15_c14 2300A8
0.110	0.000	0.111	0.111	0.085 n9_c7_c15_c14 2300A8
0.795	0.173	0.777	0.777	0.824 n9_c7_c15_c14 2300A8
2.014	0.953	2.003	2.003	2.038 n9_c7_c15_c14 2300A8
3.656	2.311	3.703	3.703	3.760 n9_c7_c15_c14 2300A8
5.599	4.197	5.763	5.763	5.816 n9_c7_c15_c14 2300A8
7.707	6.628	8.079	8.079	8.073 n9_c7_c15_c14 2300A8
0.000	0.157	0.000	0.000	0.000 n9_c7_c15_c14 2300A8
7.373	7.634	8.004	8.004	8.288 c6_n11_c12_c18 2300AD
3.823	4.043	4.082	4.082	4.308 c6_n11_c12_c18 2300AD
1.748	1.825	1.708	1.708	1.870 c6_n11_c12_c18 2300AD
0.668	0.598	0.460	0.460	0.553 c6_n11_c12_c18 2300AD
0.210	0.066	0.000	0.000	0.018 c6_n11_c12_c18 2300AD
0.052	0.000	0.067	0.067	0.000 c6_n11_c12_c18 2300AD
0.000	0.186	0.387	0.387	0.220 c6_n11_c12_c18 2300AD
0.052	0.000	0.067	0.067	0.000 c6_n11_c12_c18 2300AD
0.210	0.066	0.000	0.000	0.018 c6_n11_c12_c18 2300AD
0.668	0.598	0.460	0.460	0.553 c6_n11_c12_c18 2300AD
1.748	1.825	1.708	1.708	1.870 c6_n11_c12_c18 2300AD
3.823	4.043	4.082	4.082	4.308 c6_n11_c12_c18 2300AD
7.373	7.634	8.004	8.004	8.288 c6_n11_c12_c18 2300AD
0.000	0.185	0.386	0.386	0.220 c6_n11_c12_c18 2300AD
23.163	19.451	18.773	18.773	19.312 c9_c8_c6_n11 2300B4
4.676	4.396	4.090	4.090	4.309 c9_c8_c6_n11 2300B4
0.002	0.090	0.000	0.000	0.007 c9_c8_c6_n11 2300B4
2.368	1.306	1.796	1.796	1.517 c9_c8_c6_n11 2300B4
5.296	3.561	4.569	4.569	4.327 c9_c8_c6_n11 2300B4
5.550	3.603	5.177	5.177	4.847 c9_c8_c6_n11 2300B4
3.140	1.342	3.112	3.112	3.059 c9_c8_c6_n11 2300B4
1.276	0.000	1.861	1.861	1.855 c9_c8_c6_n11 2300B4
6.076	4.306	5.907	5.907	6.308 c9_c8_c6_n11 2300B4
23.840	20.001	21.207	21.207	21.967 c9_c8_c6_n11 2300B4
0.000	0.063	0.068	0.068	0.000 c9_c8_c6_n11 2300B4
7.447	5.521	6.990	6.990	6.946 c5_s13_c12_c11 2300BD
6.146	4.663	5.716	5.716	5.704 c5_s13_c12_c11 2300BD
4.637	3.754	4.513	4.513	4.423 c5_s13_c12_c11 2300BD
2.459	2.083	2.474	2.474	2.404 c5_s13_c12_c11 2300BD
0.667	0.600	0.735	0.735	0.680 c5_s13_c12_c11 2300BD
0.000	0.001	0.000	0.000	0.003 c5_s13_c12_c11 2300BD
0.709	0.631	0.622	0.622	0.686 c5_s13_c12_c11 2300BD
2.498	2.328	2.404	2.404	2.510 c5_s13_c12_c11 2300BD
4.724	4.576	4.713	4.713	4.841 c5_s13_c12_c11 2300BD
7.174	7.012	7.142	7.142	7.249 c5_s13_c12_c11 2300BD
0.000	0.000	0.004	0.004	0.000 c5_s13_c12_c11 2300BD
8.690	8.072	8.189	8.189	9.044 c6_c5_s13_c12 2300BD
6.915	7.025	6.851	6.851	7.638 c6_c5_s13_c12 2300BD
4.803	5.109	4.830	4.830	5.466 c6_c5_s13_c12 2300BD
2.564	2.769	2.589	2.589	3.012 c6_c5_s13_c12 2300BD
0.774	0.809	0.779	0.779	0.983 c6_c5_s13_c12 2300BD
0.004	0.001	0.002	0.002	0.017 c6_c5_s13_c12 2300BD
0.691	0.805	0.680	0.680	0.497 c6_c5_s13_c12 2300BD
3.204	3.471	3.151	3.151	2.735 c6_c5_s13_c12 2300BD
7.923	8.154	7.537	7.537	6.974 c6_c5_s13_c12 2300BD
0.000	0.000	0.000	0.000	0.000 c6_c5_s13_c12 2300BD
13.764	10.543	10.909	10.909	10.907 c6_c4_c9_c8 2300BL
6.117	4.740	5.137	5.137	5.135 c6_c4_c9_c8 2300BL
1.823	1.375	1.695	1.695	1.693 c6_c4_c9_c8 2300BL
0.121	0.039	0.150	0.150	0.150 c6_c4_c9_c8 2300BL
0.303	0.434	0.217	0.217	0.216 c6_c4_c9_c8 2300BL
1.706	2.158	1.641	1.641	1.615 c6_c4_c9_c8 2300BL
2.343	2.295	1.931	1.931	1.935 c6_c4_c9_c8 2300BL
3.255	4.253	3.191	3.191	3.200 c6_c4_c9_c8 2300BL
5.563	8.156	6.135	6.135	6.159 c6_c4_c9_c8 2300BL
9.970	14.374	11.118	11.118	11.175 c6_c4_c9_c8 2300BL
0.000	0.000	0.000	0.000	0.000 c6_c4_c9_c8 2300BL
7.218	6.944	6.954	6.954	7.107 c7_c5_c11_c10 2300BN
1.265	0.761	1.120	1.120	1.174 c7_c5_c11_c10 2300BN
0.371	0.559	0.487	0.487	0.465 c7_c5_c11_c10 2300BN
5.544	6.513	5.944	5.944	5.795 c7_c5_c11_c10 2300BN
16.318	17.947	16.711	16.711	16.568 c7_c5_c11_c10 2300BN
0.000	0.000	0.000	0.000	0.000 c7_c5_c11_c10 2300BN
12.164	13.726	13.706	13.706	13.702 c7_o9_c10_c16 2300BT
4.630	5.927	5.992	5.992	5.989 c7_o9_c10_c16 2300BT
0.643	1.301	1.413	1.413	1.389 c7_o9_c10_c16 2300BT
0.284	0.000	0.000	0.000	0.000 c7_o9_c10_c16 2300BT
3.254	1.594	1.640	1.640	1.552 c7_o9_c10_c16 2300BT
8.674	5.805	5.692	5.692	5.794 c7_o9_c10_c16 2300BT
0.000	0.066	0.232	0.232	0.170 c7_o9_c10_c16 2300BT
8.961	6.939	5.720	5.720	5.771 o9_c10_c16_o18 2300BT
3.028	2.083	1.590	1.590	1.602 o9_c10_c16_o18 2300BT
0.098	0.000	0.000	0.000	0.000 o9_c10_c16_o18 2300BT
1.422	1.928	1.804	1.804	1.731 o9_c10_c16_o18 2300BT
7.294	8.239	7.316	7.316	7.382 o9_c10_c16_o18 2300BT
0.000	0.056	0.071	0.071	0.061 o9_c10_c16_o18 2300BT
10.726	14.040	14.441	14.441	14.484 c11_c10_c7_c6 2300BY
6.118	8.503	8.624	8.624	8.653 c11_c10_c7_c6 2300BY
2.598	4.092	4.177	4.177	4.070 c11_c10_c7_c6 2300BY
0.542	1.226	1.080	1.080	1.123 c11_c10_c7_c6 2300BY
0.018	0.017	0.000	0.000	0.000 c11_c10_c7_c6 2300BY
0.992	0.454	0.681	0.681	0.637 c11_c10_c7_c6 2300BY
3.382	2.362	2.961	2.961	2.834 c11_c10_c7_c6 2300BY
7.110	5.702	6.603	6.603	6.373 c11_c10_c7_c6 2300BY
0.000	0.000	0.015	0.015	0.035 c11_c10_c7_c6 2300BY
11.001	16.992	13.559	13.559	13.637 c9_o8_c7_c6 2300BZ
6.657	11.408	8.019	8.019	8.098 c9_o8_c7_c6 2300BZ
3.506	7.038	3.953	3.953	4.059 c9_o8_c7_c6 2300BZ
1.379	3.681	1.356	1.356	1.536 c9_o8_c7_c6 2300BZ
0.228	1.390	0.119	0.119	0.231 c9_o8_c7_c6 2300BZ
0.039	0.156	0.137	0.137	0.142 c9_o8_c7_c6 2300BZ
0.669	0.000	1.045	1.045	1.240 c9_o8_c7_c6 2300BZ
1.846	0.768	2.902	2.902	2.746 c9_o8_c7_c6 2300BZ
3.351	2.016	4.105	4.105	4.503 c9_o8_c7_c6 2300BZ
5.095	3.486	4.913	4.913	5.464 c9_o8_c7_c6 2300BZ
7.065	5.370	6.791	6.791	6.589 c9_o8_c7_c6 2300BZ
0.000	0.423	0.000	0.000	0.000 c9_o8_c7_c6 2300BZ
10.049	9.579	8.689	8.689	8.636 o8_c7_c6_c5 2300BZ
4.338	3.949	3.673	3.673	3.824 o8_c7_c6_c5 2300BZ
1.078	0.872	1.126	1.126	1.225 o8_c7_c6_c5 2300BZ
0.006	0.139	0.000	0.000	0.004 o8_c7_c6_c5 2300BZ
0.601	0.987	0.356	0.356	0.525 o8_c7_c6_c5 2300BZ
2.306	2.830	1.961	1.961	2.096 o8_c7_c6_c5 2300BZ
4.655	5.372	4.199	4.199	4.328 o8_c7_c6_c5 2300BZ
7.289	8.030	7.180	7.180	7.447 o8_c7_c6_c5 2300BZ
0.000	0.000	0.001	0.001	0.000 o8_c7_c6_c5 2300BZ
18.565	19.137	18.687	18.687	18.688 c4_c19_c11_c20 2300C3
3.640	4.094	4.019	4.019	4.024 c4_c19_c11_c20 2300C3
0.277	0.099	0.097	0.097	0.092 c4_c19_c11_c20 2300C3
8.213	7.024	6.970	6.970	6.949 c4_c19_c11_c20 2300C3
0.000	0.000	0.000	0.000	0.000 c4_c19_c11_c20 2300C3
10.059	7.914	9.322	9.322	9.293 c2_c7_c6_c5 2300C4
5.417	4.339	4.663	4.663	4.659 c2_c7_c6_c5 2300C4
1.635	1.324	1.226	1.226	1.239 c2_c7_c6_c5 2300C4
0.020	0.032	0.013	0.013	0.000 c2_c7_c6_c5 2300C4
1.036	1.180	1.187	1.187	1.181 c2_c7_c6_c5 2300C4
4.667	5.407	5.235	5.235	5.225 c2_c7_c6_c5 2300C4
10.414	12.893	12.582	12.582	12.577 c2_c7_c6_c5 2300C4
0.000	0.000	0.000	0.000	0.007 c2_c7_c6_c5 2300C4
10.526	9.467	8.468	8.468	8.539 c17_c2_c4_c6 2300CA
1.850	1.095	0.800	0.800	0.853 c17_c2_c4_c6 2300CA
0.367	0.852	0.871	0.871	0.890 c17_c2_c4_c6 2300CA
6.638	9.040	9.006	9.006	9.035 c17_c2_c4_c6 2300CA
19.539	23.127	22.362	22.362	22.550 c17_c2_c4_c6 2300CA
0.000	0.000	0.000	0.000	0.000 c17_c2_c4_c6 2300CA
10.734	15.649	12.923	12.923	12.928 c3_c4_c7_o11 2300CB
4.505	6.591	4.742	4.742	4.798 c3_c4_c7_o11 2300CB
1.078	1.567	0.760	0.760	0.828 c3_c4_c7_o11 2300CB
0.002	0.051	0.000	0.000	0.000 c3_c4_c7_o11 2300CB
1.256	1.314	1.306	1.306	1.389 c3_c4_c7_o11 2300CB
4.459	4.887	4.713	4.713	4.550 c3_c4_c7_o11 2300CB
8.514	9.625	8.445	8.445	8.385 c3_c4_c7_o11 2300CB
0.000	0.000	0.051	0.051	0.201 c3_c4_c7_o11 2300CB
7.436	13.518	7.880	7.880	8.370 c2_n3_c4_n9 2300CC
3.207	6.425	3.428	3.428	3.702 c2_n3_c4_n9 2300CC
1.175	2.138	1.193	1.193	1.341 c2_n3_c4_n9 2300CC
0.487	0.111	0.442	0.442	0.505 c2_n3_c4_n9 2300CC
0.604	0.000	0.568	0.568	0.599 c2_n3_c4_n9 2300CC
1.294	1.322	1.259	1.259	1.256 c2_n3_c4_n9 2300CC
2.481	3.382	2.248	2.248	2.312 c2_n3_c4_n9 2300CC
4.075	5.640	3.611	3.611	3.409 c2_n3_c4_n9 2300CC
4.340	8.255	3.560	3.560	3.308 c2_n3_c4_n9 2300CC
3.101	7.311	2.694	2.694	2.539 c2_n3_c4_n9 2300CC
1.846	5.887	1.612	1.612	1.483 c2_n3_c4_n9 2300CC
0.806	4.241	0.783	0.783	0.655 c2_n3_c4_n9 2300CC
0.156	3.319	0.163	0.163	0.099 c2_n3_c4_n9 2300CC
0.024	3.705	0.035	0.035	0.037 c2_n3_c4_n9 2300CC
0.632	5.841	0.744	0.744	0.886 c2_n3_c4_n9 2300CC
2.489	10.222	2.851	2.851	3.187 c2_n3_c4_n9 2300CC
6.420	17.301	7.235	7.235	7.763 c2_n3_c4_n9 2300CC
13.427	27.675	14.817	14.817	15.550 c2_n3_c4_n9 2300CC
0.000	3.450	0.000	0.000	0.000 c2_n3_c4_n9 2300CC
10.818	21.602	12.458	12.458	12.188 c8_c6_c15_c14 2300CG
3.208	11.117	5.614	5.614	5.466 c8_c6_c15_c14 2300CG
0.277	5.738	1.337	1.337	1.326 c8_c6_c15_c14 2300CG
0.259	3.664	0.000	0.000	0.000 c8_c6_c15_c14 2300CG
1.713	3.070	1.634	1.634	1.630 c8_c6_c15_c14 2300CG
3.410	2.531	4.871	4.871	4.852 c8_c6_c15_c14 2300CG
4.361	1.634	6.978	6.978	6.933 c8_c6_c15_c14 2300CG
4.047	0.705	5.949	5.949	5.787 c8_c6_c15_c14 2300CG
2.767	0.000	3.288	3.288	3.078 c8_c6_c15_c14 2300CG
1.539	0.022	1.539	1.539	1.169 c8_c6_c15_c14 2300CG
1.725	1.824	1.849	1.849	1.338 c8_c6_c15_c14 2300CG
4.897	6.780	4.548	4.548	3.897 c8_c6_c15_c14 2300CG
12.818	16.214	9.453	9.453	8.663 c8_c6_c15_c14 2300CG
0.000	4.383	0.315	0.315	0.284 c8_c6_c15_c14 2300CG
9.946	8.641	9.377	9.377	9.312 c10_c2_c20_c13 2300CH
2.600	1.587	1.974	1.974	1.988 c10_c2_c20_c13 2300CH
0.034	0.169	0.110	0.110	0.118 c10_c2_c20_c13 2300CH
4.112	5.755	5.072	5.072	5.076 c10_c2_c20_c13 2300CH
14.398	17.349	16.355	16.355	16.373 c10_c2_c20_c13 2300CH
0.000	0.000	0.000	0.000	0.000 c10_c2_c20_c13 2300CH
11.432	10.511	12.184	12.184	12.281 c20_c13_c12_c11 2300CH
4.577	3.406	4.381	4.381	4.435 c20_c13_c12_c11 2300CH
0.250	0.000	0.168	0.168	0.204 c20_c13_c12_c11 2300CH
1.598	2.260	1.673	1.673	1.671 c20_c13_c12_c11 2300CH
8.901	10.214	8.990	8.990	8.946 c20_c13_c12_c11 2300CH
0.000	0.034	0.000	0.000	0.000 c20_c13_c12_c11 2300CH
15.221	14.574	19.594	19.594	19.670 c2_c20_c13_c12 2300CH
5.278	3.269	5.950	5.950	5.993 c2_c20_c13_c12 2300CH
0.039	0.000	0.051	0.051	0.050 c2_c20_c13_c12 2300CH
5.052	8.621	4.741	4.741	4.689 c2_c20_c13_c12 2300CH
23.820	32.317	23.592	23.592	23.450 c2_c20_c13_c12 2300CH
0.000	0.214	0.000	0.000	0.000 c2_c20_c13_c12 2300CH
11.572	14.372	12.796	12.796	12.867 n16_c15_c13_c20 2300CH
6.780	9.222	7.754	7.754	7.843 n16_c15_c13_c20 2300CH
3.722	5.369	4.326	4.326	4.360 n16_c15_c13_c20 2300CH
1.955	2.758	2.177	2.177	2.241 n16_c15_c13_c20 2300CH
1.014	1.183	1.091	1.091	1.205 n16_c15_c13_c20 2300CH
0.438	0.304	0.443	0.443	0.467 n16_c15_c13_c20 2300CH
0.010	0.000	0.024	0.024	0.038 n16_c15_c13_c20 2300CH
0.937	0.957	0.589	0.589	0.573 n16_c15_c13_c20 2300CH
5.959	5.663	4.873	4.873	4.838 n16_c15_c13_c20 2300CH
17.111	16.809	15.681	15.681	15.623 n16_c15_c13_c20 2300CH
0.000	0.041	0.000	0.000	0.000 n16_c15_c13_c20 2300CH
13.798	17.999	14.499	14.499	14.441 c9_s2_n4_c5 2300CJ
5.923	8.215	5.882	5.882	5.844 c9_s2_n4_c5 2300CJ
1.594	2.862	1.404	1.404	1.386 c9_s2_n4_c5 2300CJ
0.051	0.505	0.000	0.000	0.000 c9_s2_n4_c5 2300CJ
0.446	0.000	0.690	0.690	0.706 c9_s2_n4_c5 2300CJ
2.011	0.492	2.609	2.609	2.638 c9_s2_n4_c5 2300CJ
4.088	1.342	4.915	4.915	4.954 c9_s2_n4_c5 2300CJ
8.371	2.301	6.571	6.571	6.618 c9_s2_n4_c5 2300CJ
0.000	0.254	0.008	0.008	0.012 c9_s2_n4_c5 2300CJ
7.969	5.413	8.313	8.313	8.197 c3_n4_s5_c8 2300CK
2.884	1.416	3.019	3.019	2.961 c3_n4_s5_c8 2300CK
0.530	0.298	0.552	0.552	0.519 c3_n4_s5_c8 2300CK
0.008	0.244	0.017	0.017	0.014 c3_n4_s5_c8 2300CK
0.570	0.862	0.562	0.562	0.593 c3_n4_s5_c8 2300CK
1.624	2.417	1.432	1.432	1.532 c3_n4_s5_c8 2300CK
2.729	4.265	2.401	2.401	2.493 c3_n4_s5_c8 2300CK
3.548	6.019	3.430	3.430	3.511 c3_n4_s5_c8 2300CK
3.887	7.286	4.223	4.223	4.298 c3_n4_s5_c8 2300CK
3.806	7.725	4.469	4.469	4.555 c3_n4_s5_c8 2300CK
3.474	6.168	3.731	3.731	3.598 c3_n4_s5_c8 2300CK
3.218	2.945	2.720	2.720	2.662 c3_n4_s5_c8 2300CK
3.681	3.587	2.995	2.995	3.088 c3_n4_s5_c8 2300CK
5.671	4.767	5.281	5.281	5.201 c3_n4_s5_c8 2300CK
10.123	8.222	10.358	10.358	10.232 c3_n4_s5_c8 2300CK
0.000	0.000	0.000	0.000	0.000 c3_n4_s5_c8 2300CK
7.699	4.017	6.423	6.423	6.486 c10_c9_n8_c12 2300CM
1.605	0.424	2.113	2.113	1.964 c10_c9_n8_c12 2300CM
0.326	0.062	0.705	0.705	0.764 c10_c9_n8_c12 2300CM
0.085	0.000	0.109	0.109	0.378 c10_c9_n8_c12 2300CM
0.150	0.228	0.146	0.146	0.307 c10_c9_n8_c12 2300CM
2.798	3.261	2.890	2.890	2.869 c10_c9_n8_c12 2300CM
11.813	11.219	11.420	11.420	11.481 c10_c9_n8_c12 2300CM
0.000	0.243	0.000	0.000	0.000 c10_c9_n8_c12 2300CM
11.635	11.475	11.491	11.491	11.422 c9_n8_c12_c11 2300CM
2.764	3.683	3.154	3.154	3.025 c9_n8_c12_c11 2300CM
0.149	0.952	0.325	0.325	0.225 c9_n8_c12_c11 2300CM
0.075	0.286	0.000	0.000	0.000 c9_n8_c12_c11 2300CM
0.208	0.072	0.436	0.436	0.315 c9_n8_c12_c11 2300CM
1.127	0.000	1.260	1.260	1.196 c9_n8_c12_c11 2300CM
6.565	3.525	5.662	5.662	5.542 c9_n8_c12_c11 2300CM
21.137	15.443	17.999	17.999	17.897 c9_n8_c12_c11 2300CM
0.000	0.336	0.095	0.095	0.005 c9_n8_c12_c11 2300CM
9.026	14.372	11.626	11.626	11.626 c5_n7_c8_c15 2300CN
6.045	9.843	7.336	7.336	7.336 c5_n7_c8_c15 2300CN
4.106	6.592	4.458	4.458	4.458 c5_n7_c8_c15 2300CN
2.815	4.297	2.639	2.639	2.639 c5_n7_c8_c15 2300CN
1.871	2.807	1.712	1.712	1.712 c5_n7_c8_c15 2300CN
1.210	1.909	1.279	1.279	1.279 c5_n7_c8_c15 2300CN
0.777	1.257	0.948	0.948	0.948 c5_n7_c8_c15 2300CN
0.351	0.647	0.480	0.480	0.480 c5_n7_c8_c15 2300CN
0.025	0.141	0.077	0.077	0.077 c5_n7_c8_c15 2300CN
0.164	0.062	0.072	0.072	0.072 c5_n7_c8_c15 2300CN
1.202	1.119	0.977	0.977	0.977 c5_n7_c8_c15 2300CN
3.732	3.745	3.341	3.341	3.341 c5_n7_c8_c15 2300CN
8.586	8.502	7.796	7.796	7.796 c5_n7_c8_c15 2300CN
0.000	0.000	0.000	0.000	0.000 c5_n7_c8_c15 2300CN
9.022	6.029	8.799	8.799	8.738 c4_n3_c7_c6 2300CQ
1.775	0.374	2.108	2.108	2.124 c4_n3_c7_c6 2300CQ
1.918	1.332	1.543	1.543	1.674 c4_n3_c7_c6 2300CQ
3.631	3.491	2.865	2.865	3.049 c4_n3_c7_c6 2300CQ
3.463	3.711	2.681	2.681	2.848 c4_n3_c7_c6 2300CQ
1.252	1.681	0.827	0.827	0.928 c4_n3_c7_c6 2300CQ
0.098	0.000	0.141	0.141	0.147 c4_n3_c7_c6 2300CQ
5.593	4.127	5.122	5.122	4.938 c4_n3_c7_c6 2300CQ
22.996	19.345	21.439	21.439	21.068 c4_n3_c7_c6 2300CQ
0.000	0.296	0.000	0.000	0.000 c4_n3_c7_c6 2300CQ
7.780	3.888	7.186	7.186	6.917 c5_c4_n3_c7 2300CQ
3.580	1.352	3.341	3.341	3.243 c5_c4_n3_c7 2300CQ
4.596	2.965	4.134	4.134	4.168 c5_c4_n3_c7 2300CQ
5.555	5.262	5.184	5.184	5.303 c5_c4_n3_c7 2300CQ
4.086	4.382	3.770	3.770	3.907 c5_c4_n3_c7 2300CQ
1.104	0.600	0.936	0.936	1.010 c5_c4_n3_c7 2300CQ
0.342	0.000	0.308	0.308	0.266 c5_c4_n3_c7 2300CQ
7.858	6.196	6.787	6.787	6.568 c5_c4_n3_c7 2300CQ
0.000	0.385	0.000	0.000	0.000 c5_c4_n3_c7 2300CQ
8.739	7.307	6.501	6.501	6.526 c4_s2_c16_c8 2300CT
5.009	1.979	3.010	3.010	3.048 c4_s2_c16_c8 2300CT
4.078	0.000	2.348	2.348	2.384 c4_s2_c16_c8 2300CT
3.757	0.364	2.660	2.660	2.696 c4_s2_c16_c8 2300CT
2.811	0.700	2.500	2.500	2.530 c4_s2_c16_c8 2300CT
1.846	0.677	1.964	1.964	1.989 c4_s2_c16_c8 2300CT
1.157	0.627	1.373	1.373	1.397 c4_s2_c16_c8 2300CT
0.697	0.710	0.859	0.859	0.881 c4_s2_c16_c8 2300CT
0.369	0.746	0.435	0.435	0.443 c4_s2_c16_c8 2300CT
0.137	0.934	0.147	0.147	0.155 c4_s2_c16_c8 2300CT
0.011	1.131	0.000	0.000	0.023 c4_s2_c16_c8 2300CT
0.045	2.017	0.089	0.089	0.081 c4_s2_c16_c8 2300CT
0.398	2.002	0.670	0.670	0.657 c4_s2_c16_c8 2300CT
1.496	1.752	2.102	2.102	2.086 c4_s2_c16_c8 2300CT
3.951	5.369	4.542	4.542	4.565 c4_s2_c16_c8 2300CT
8.201	10.727	8.143	8.143	8.016 c4_s2_c16_c8 2300CT
0.000	1.595	0.001	0.001	0.000 c4_s2_c16_c8 2300CT
8.651	28.322	8.706	9.864	8.777 n6_c7_n8_c9 2300CU
3.379	19.579	3.557	4.562	4.057 n6_c7_n8_c9 2300CU
0.875	12.172	0.943	1.554	1.437 n6_c7_n8_c9 2300CU
0.038	7.720	0.000	0.738	0.480 n6_c7_n8_c9 2300CU
0.000	4.261	0.494	0.038	0.188 n6_c7_n8_c9 2300CU
0.243	1.771	0.698	0.241	0.401 n6_c7_n8_c9 2300CU
0.496	1.070	1.070	0.914	1.070 n6_c7_n8_c9 2300CU
0.603	0.000	1.356	1.177	1.206 n6_c7_n8_c9 2300CU
0.496	0.765	1.175	0.897	0.955 n6_c7_n8_c9 2300CU
0.243	1.692	0.625	0.425	0.345 n6_c7_n8_c9 2300CU
0.001	4.185	0.080	0.000	0.000 n6_c7_n8_c9 2300CU
0.042	7.896	0.259	0.525	0.361 n6_c7_n8_c9 2300CU
0.881	12.606	1.044	1.664	1.555 n6_c7_n8_c9 2300CU
3.389	19.496	3.698	4.876	4.220 n6_c7_n8_c9 2300CU
8.663	28.838	8.737	9.912	9.021 n6_c7_n8_c9 2300CU
0.603	0.408	1.355	1.168	1.204 n6_c7_n8_c9 2300CU
11.522	11.654	11.065	11.065	11.028 c5_n4_c11_c8 2300CX
4.570	5.640	4.877	4.877	4.791 c5_n4_c11_c8 2300CX
1.149	2.812	1.649	1.649	1.635 c5_n4_c11_c8 2300CX
0.048	1.940	0.349	0.349	0.376 c5_n4_c11_c8 2300CX
0.142	1.606	0.000	0.000	0.000 c5_n4_c11_c8 2300CX
0.418	1.029	0.004	0.004	0.008 c5_n4_c11_c8 2300CX
